Platform,Owner,Primary Usage,Country,Daily Time Spent (min),Verified Account,Date Joined
WhatsApp,Meta,Messaging,Switzerland,113.94,Yes,03-03-2019
WeChat,Tencent,Messaging and social media,Madagascar,49.63,Yes,21-09-2023
Snapchat,Snap Inc.,Multimedia messaging,Pitcairn Islands,29.01,Yes,13-12-2020
Instagram,Meta,Photo and video sharing,Timor-Leste,295.43,Yes,21-04-2019
Threads,Meta,Text-based social networking,Bermuda,71.78,No,14-07-2015
X (formerly Twitter),X Corp.,Microblogging,Falkland Islands (Malvinas),92.82,No,12-04-2021
Instagram,Meta,Photo and video sharing,Mauritius,227.85,No,25-06-2016
TikTok,ByteDance,Short-form videos,Uganda,44.91,Yes,26-04-2023
Quora,Quora Inc.,Q&A knowledge sharing,Norway,140.46,Yes,09-04-2016
X (formerly Twitter),X Corp.,Microblogging,Anguilla,235.13,No,17-05-2019
WeChat,Tencent,Messaging and social media,Montenegro,211.07,Yes,02-05-2018
Facebook,Meta,Social networking,Micronesia,178.81,Yes,27-09-2019
YouTube,Google,Video sharing,China,131.75,Yes,23-04-2025
YouTube,Google,Video sharing,Iceland,59.29,Yes,14-02-2022
Facebook,Meta,Social networking,Andorra,205,No,08-04-2025
Telegram,Telegram FZ LLC,Messaging,Kuwait,299.66,Yes,27-11-2017
TikTok,ByteDance,Short-form videos,Saint Pierre and Miquelon,91.33,Yes,20-12-2024
WhatsApp,Meta,Messaging,Saint Helena,62.54,No,23-04-2016
X (formerly Twitter),X Corp.,Microblogging,Saint Helena,27.49,No,05-12-2020
TikTok,ByteDance,Short-form videos,British Virgin Islands,277.29,No,26-12-2020
Snapchat,Snap Inc.,Multimedia messaging,Italy,95.74,No,08-07-2022
Instagram,Meta,Photo and video sharing,Anguilla,291.1,Yes,10-11-2016
Quora,Quora Inc.,Q&A knowledge sharing,Australia,132,No,25-03-2018
Instagram,Meta,Photo and video sharing,Antarctica (the territory South of 60 deg S),45.29,Yes,04-02-2022
Reddit,Reddit Inc.,Discussion forums and communities,Latvia,153.66,No,11-04-2018
WeChat,Tencent,Messaging and social media,Marshall Islands,77.63,Yes,04-12-2020
LinkedIn,Microsoft,Professional networking,Dominica,187.76,Yes,19-12-2019
Reddit,Reddit Inc.,Discussion forums and communities,United Arab Emirates,219.17,No,17-03-2025
TikTok,ByteDance,Short-form videos,Pakistan,103.04,Yes,12-06-2016
